2025-03-18 15:20:03,873 - INFO - Using device: cuda
2025-03-18 15:21:13,369 - INFO - Using device: cuda
2025-03-18 15:21:14,214 - INFO - info: {'type': 'info', 'model_type': 'unet', 'batch_size': 16, 'epochs': 100, 'learning_rate': 0.0001, 'weight_decay': 1e-05, 'ssim_weight': 0.7, 'augmentation': True, 'validation_split': 0.2, 'patience': 10, 'num_workers': 8, 'seed': 42}
2025-03-18 15:21:22,717 - INFO - Using device: cuda
2025-03-18 15:21:23,125 - INFO - info: {'type': 'info', 'model_type': 'unet', 'batch_size': 16, 'epochs': 100, 'learning_rate': 0.0001, 'weight_decay': 1e-05, 'ssim_weight': 0.7, 'augmentation': True, 'validation_split': 0.2, 'patience': 10, 'num_workers': 8, 'seed': 42}
2025-03-18 15:22:29,094 - INFO - info: {'type': 'info', 'epoch': 0, 'batch': 0, 'total_batches': 30, 'loss': 1.8435616493225098}
2025-03-25 16:20:07,264 - INFO - info: {'type': 'info', 'epoch': 3, 'batch': 20, 'total_batches': 30, 'loss': 0.32276371121406555}
2025-03-25 16:20:09,543 - INFO - Saved best model with validation loss: 0.276098
2025-03-25 16:20:09,544 - INFO - info: {'type': 'info', 'epoch': 3, 'train_loss': 0.27923503071069716, 'val_loss': 0.2760975658893585, 'train_ssim': 0.6074502557516098, 'val_ssim': 0.6059985458850861, 'elapsed': 5.976064443588257}
2025-03-25 16:20:09,754 - INFO - info: {'type': 'info', 'epoch': 4, 'batch': 0, 'total_batches': 30, 'loss': 0.25429052114486694}
2025-03-25 16:20:11,576 - INFO - info: {'type': 'info', 'epoch': 4, 'batch': 10, 'total_batches': 30, 'loss': 0.2200847566127777}
2025-03-25 16:20:13,388 - INFO - info: {'type': 'info', 'epoch': 4, 'batch': 20, 'total_batches': 30, 'loss': 0.2538309395313263}
2025-03-25 16:20:15,863 - INFO - Saved best model with validation loss: 0.214874
2025-03-25 16:20:15,863 - INFO - info: {'type': 'info', 'epoch': 4, 'train_loss': 0.23870586554209391, 'val_loss': 0.21487436071038246, 'train_ssim': 0.6551118711630504, 'val_ssim': 0.6869165375828743, 'elapsed': 6.319057464599609}
2025-03-25 16:20:16,071 - INFO - info: {'type': 'info', 'epoch': 5, 'batch': 0, 'total_batches': 30, 'loss': 0.28037580847740173}
2025-03-25 16:20:18,022 - INFO - info: {'type': 'info', 'epoch': 5, 'batch': 10, 'total_batches': 30, 'loss': 0.18642066419124603}
2025-03-25 16:20:19,978 - INFO - info: {'type': 'info', 'epoch': 5, 'batch': 20, 'total_batches': 30, 'loss': 0.2818736732006073}
2025-03-25 16:20:22,491 - INFO - Saved best model with validation loss: 0.191930
2025-03-25 16:20:22,492 - INFO - info: {'type': 'info', 'epoch': 5, 'train_loss': 0.20261706511179606, 'val_loss': 0.19193029217422009, 'train_ssim': 0.6980269809563955, 'val_ssim': 0.6971901059150696, 'elapsed': 6.6283674240112305}
2025-03-25 16:20:23,672 - INFO - info: {'type': 'info', 'epoch': 6, 'batch': 0, 'total_batches': 30, 'loss': 0.24646949768066406}
2025-03-25 16:20:25,772 - INFO - info: {'type': 'info', 'epoch': 6, 'batch': 10, 'total_batches': 30, 'loss': 0.16206392645835876}
2025-03-25 16:20:27,865 - INFO - info: {'type': 'info', 'epoch': 6, 'batch': 20, 'total_batches': 30, 'loss': 0.1597372591495514}
2025-03-25 16:20:30,671 - INFO - Saved best model with validation loss: 0.134665
2025-03-25 16:20:30,672 - INFO - info: {'type': 'info', 'epoch': 6, 'train_loss': 0.17200995286305745, 'val_loss': 0.13466503843665123, 'train_ssim': 0.7333197931448618, 'val_ssim': 0.7801515460014343, 'elapsed': 7.182366371154785}
2025-03-25 16:20:30,905 - INFO - info: {'type': 'info', 'epoch': 7, 'batch': 0, 'total_batches': 30, 'loss': 0.1386527270078659}
2025-03-25 16:20:33,129 - INFO - info: {'type': 'info', 'epoch': 7, 'batch': 10, 'total_batches': 30, 'loss': 0.13140150904655457}
2025-03-25 16:20:35,352 - INFO - info: {'type': 'info', 'epoch': 7, 'batch': 20, 'total_batches': 30, 'loss': 0.10839520394802094}
2025-03-25 16:20:38,280 - INFO - Saved best model with validation loss: 0.113445
2025-03-25 16:20:38,280 - INFO - info: {'type': 'info', 'epoch': 7, 'train_loss': 0.13845235407352446, 'val_loss': 0.11344459839165211, 'train_ssim': 0.7759187817573547, 'val_ssim': 0.7971912622451782, 'elapsed': 7.607136964797974}
2025-03-25 16:20:38,500 - INFO - info: {'type': 'info', 'epoch': 8, 'batch': 0, 'total_batches': 30, 'loss': 0.09348781406879425}
2025-03-25 16:20:40,787 - INFO - info: {'type': 'info', 'epoch': 8, 'batch': 10, 'total_batches': 30, 'loss': 0.10682559758424759}
2025-03-25 16:20:43,099 - INFO - info: {'type': 'info', 'epoch': 8, 'batch': 20, 'total_batches': 30, 'loss': 0.1787271499633789}
2025-03-25 16:20:46,073 - INFO - Saved best model with validation loss: 0.109334
2025-03-25 16:20:46,074 - INFO - info: {'type': 'info', 'epoch': 8, 'train_loss': 0.11632096668084463, 'val_loss': 0.10933446325361729, 'train_ssim': 0.8032981157302856, 'val_ssim': 0.8077350407838821, 'elapsed': 7.791836261749268}
2025-03-25 16:20:46,314 - INFO - info: {'type': 'info', 'epoch': 9, 'batch': 0, 'total_batches': 30, 'loss': 0.0937705934047699}
2025-03-25 16:20:48,559 - INFO - info: {'type': 'info', 'epoch': 9, 'batch': 10, 'total_batches': 30, 'loss': 0.06862921267747879}
2025-03-25 16:20:50,870 - INFO - info: {'type': 'info', 'epoch': 9, 'batch': 20, 'total_batches': 30, 'loss': 0.07357104122638702}
2025-03-25 16:20:53,831 - INFO - Saved best model with validation loss: 0.098274
2025-03-25 16:20:53,832 - INFO - info: {'type': 'info', 'epoch': 9, 'train_loss': 0.09079350183407466, 'val_loss': 0.09827372198924422, 'train_ssim': 0.8330842912197113, 'val_ssim': 0.8096373230218887, 'elapsed': 7.758479595184326}
2025-03-25 16:20:54,071 - INFO - info: {'type': 'info', 'epoch': 10, 'batch': 0, 'total_batches': 30, 'loss': 0.10825881361961365}
2025-03-25 16:20:56,264 - INFO - info: {'type': 'info', 'epoch': 10, 'batch': 10, 'total_batches': 30, 'loss': 0.06337350606918335}
2025-03-25 16:20:58,579 - INFO - info: {'type': 'info', 'epoch': 10, 'batch': 20, 'total_batches': 30, 'loss': 0.09599043428897858}
2025-03-25 16:21:01,525 - INFO - Saved best model with validation loss: 0.046171
2025-03-25 16:21:01,526 - INFO - info: {'type': 'info', 'epoch': 10, 'train_loss': 0.07365478413800398, 'val_loss': 0.04617076902650297, 'train_ssim': 0.8533848424752554, 'val_ssim': 0.8820066899061203, 'elapsed': 7.693020582199097}
2025-03-25 16:21:02,603 - INFO - info: {'type': 'info', 'epoch': 11, 'batch': 0, 'total_batches': 30, 'loss': 0.12792861461639404}
2025-03-25 16:21:04,864 - INFO - info: {'type': 'info', 'epoch': 11, 'batch': 10, 'total_batches': 30, 'loss': 0.10404777526855469}
2025-03-25 16:21:07,173 - INFO - info: {'type': 'info', 'epoch': 11, 'batch': 20, 'total_batches': 30, 'loss': 0.0781625434756279}
2025-03-25 16:21:09,703 - INFO - info: {'type': 'info', 'epoch': 11, 'train_loss': 0.06335203150908152, 'val_loss': 0.10190052166581154, 'train_ssim': 0.8658076802889506, 'val_ssim': 0.8203347250819206, 'elapsed': 7.285347938537598}
2025-03-25 16:21:09,958 - INFO - info: {'type': 'info', 'epoch': 12, 'batch': 0, 'total_batches': 30, 'loss': 0.16043606400489807}
2025-03-25 16:21:12,082 - INFO - info: {'type': 'info', 'epoch': 12, 'batch': 10, 'total_batches': 30, 'loss': 0.02198927104473114}
2025-03-25 16:21:14,099 - INFO - info: {'type': 'info', 'epoch': 12, 'batch': 20, 'total_batches': 30, 'loss': 0.023966358974575996}
2025-03-25 16:21:16,491 - INFO - info: {'type': 'info', 'epoch': 12, 'train_loss': 0.056080706293384235, 'val_loss': 0.04786604188848287, 'train_ssim': 0.876499871412913, 'val_ssim': 0.882523737847805, 'elapsed': 6.7870934009552}
2025-03-25 16:21:16,722 - INFO - info: {'type': 'info', 'epoch': 13, 'batch': 0, 'total_batches': 30, 'loss': 0.01301726046949625}
2025-03-25 16:21:18,555 - INFO - info: {'type': 'info', 'epoch': 13, 'batch': 10, 'total_batches': 30, 'loss': 0.03980618715286255}
2025-03-25 16:21:20,490 - INFO - info: {'type': 'info', 'epoch': 13, 'batch': 20, 'total_batches': 30, 'loss': 0.018779974430799484}
2025-03-25 16:21:22,678 - INFO - info: {'type': 'info', 'epoch': 13, 'train_loss': 0.04903994960089524, 'val_loss': 0.1473419088870287, 'train_ssim': 0.886102004845937, 'val_ssim': 0.768195129930973, 'elapsed': 6.186866760253906}
2025-03-25 16:21:22,925 - INFO - info: {'type': 'info', 'epoch': 14, 'batch': 0, 'total_batches': 30, 'loss': 0.11248478293418884}
2025-03-25 16:21:24,921 - INFO - info: {'type': 'info', 'epoch': 14, 'batch': 10, 'total_batches': 30, 'loss': 0.06018029525876045}
2025-03-25 16:21:26,855 - INFO - info: {'type': 'info', 'epoch': 14, 'batch': 20, 'total_batches': 30, 'loss': 0.03563787415623665}
2025-03-25 16:21:29,139 - INFO - info: {'type': 'info', 'epoch': 14, 'train_loss': 0.04304796205833554, 'val_loss': 0.04699710919521749, 'train_ssim': 0.8908145229021708, 'val_ssim': 0.8767073974013329, 'elapsed': 6.4600043296813965}
2025-03-25 16:21:29,395 - INFO - info: {'type': 'info', 'epoch': 15, 'batch': 0, 'total_batches': 30, 'loss': 0.0272029098123312}
2025-03-25 16:21:31,323 - INFO - info: {'type': 'info', 'epoch': 15, 'batch': 10, 'total_batches': 30, 'loss': 0.04011635482311249}
2025-03-25 16:21:33,324 - INFO - info: {'type': 'info', 'epoch': 15, 'batch': 20, 'total_batches': 30, 'loss': 0.01862400397658348}
2025-03-25 16:21:35,809 - INFO - Saved best model with validation loss: 0.021493
2025-03-25 16:21:35,810 - INFO - info: {'type': 'info', 'epoch': 15, 'train_loss': 0.03255934041614334, 'val_loss': 0.02149325853679329, 'train_ssim': 0.904055408636729, 'val_ssim': 0.9139694198966026, 'elapsed': 6.6703550815582275}
2025-03-25 16:21:36,904 - INFO - info: {'type': 'info', 'epoch': 16, 'batch': 0, 'total_batches': 30, 'loss': 0.011518703773617744}
2025-03-25 16:21:38,745 - INFO - info: {'type': 'info', 'epoch': 16, 'batch': 10, 'total_batches': 30, 'loss': 0.022339671850204468}
2025-03-25 16:21:40,611 - INFO - info: {'type': 'info', 'epoch': 16, 'batch': 20, 'total_batches': 30, 'loss': 0.11350210756063461}
2025-03-25 16:21:42,833 - INFO - info: {'type': 'info', 'epoch': 16, 'train_loss': 0.03401313458258907, 'val_loss': 0.039357184898108244, 'train_ssim': 0.9040185630321502, 'val_ssim': 0.8779827132821083, 'elapsed': 6.128540515899658}
2025-03-25 16:21:43,074 - INFO - info: {'type': 'info', 'epoch': 17, 'batch': 0, 'total_batches': 30, 'loss': 0.028933698311448097}
2025-03-25 16:21:44,835 - INFO - info: {'type': 'info', 'epoch': 17, 'batch': 10, 'total_batches': 30, 'loss': -0.0037445351481437683}
2025-03-25 16:21:46,600 - INFO - info: {'type': 'info', 'epoch': 17, 'batch': 20, 'total_batches': 30, 'loss': -0.003217372577637434}
2025-03-25 16:21:48,798 - INFO - info: {'type': 'info', 'epoch': 17, 'train_loss': 0.03050988499696056, 'val_loss': 0.02752435638103634, 'train_ssim': 0.908938753604889, 'val_ssim': 0.9054050147533417, 'elapsed': 5.965476989746094}
2025-03-25 16:21:49,005 - INFO - info: {'type': 'info', 'epoch': 18, 'batch': 0, 'total_batches': 30, 'loss': 0.003469113726168871}
2025-03-25 16:21:50,786 - INFO - info: {'type': 'info', 'epoch': 18, 'batch': 10, 'total_batches': 30, 'loss': 0.10709637403488159}
2025-03-25 16:21:52,575 - INFO - info: {'type': 'info', 'epoch': 18, 'batch': 20, 'total_batches': 30, 'loss': 0.041970573365688324}
2025-03-25 16:21:54,685 - INFO - info: {'type': 'info', 'epoch': 18, 'train_loss': 0.02418001409775267, 'val_loss': 0.08613820746541023, 'train_ssim': 0.915509428580602, 'val_ssim': 0.8284529596567154, 'elapsed': 5.885847330093384}
2025-03-25 16:21:54,920 - INFO - info: {'type': 'info', 'epoch': 19, 'batch': 0, 'total_batches': 30, 'loss': 0.11023914813995361}
2025-03-25 16:21:56,710 - INFO - info: {'type': 'info', 'epoch': 19, 'batch': 10, 'total_batches': 30, 'loss': 0.022146329283714294}
2025-03-25 16:21:58,497 - INFO - info: {'type': 'info', 'epoch': 19, 'batch': 20, 'total_batches': 30, 'loss': -0.0014726044610142708}
2025-03-25 16:22:00,826 - INFO - Saved best model with validation loss: 0.017545
2025-03-25 16:22:00,826 - INFO - info: {'type': 'info', 'epoch': 19, 'train_loss': 0.02594228689558804, 'val_loss': 0.0175448392983526, 'train_ssim': 0.9139317214488983, 'val_ssim': 0.9255864396691322, 'elapsed': 6.13941764831543}
2025-03-25 16:22:01,040 - INFO - info: {'type': 'info', 'epoch': 20, 'batch': 0, 'total_batches': 30, 'loss': -0.003190495539456606}
2025-03-25 16:22:02,852 - INFO - info: {'type': 'info', 'epoch': 20, 'batch': 10, 'total_batches': 30, 'loss': -0.004695688374340534}
2025-03-25 16:22:04,683 - INFO - info: {'type': 'info', 'epoch': 20, 'batch': 20, 'total_batches': 30, 'loss': 0.013934836722910404}
2025-03-25 16:22:06,818 - INFO - info: {'type': 'info', 'epoch': 20, 'train_loss': 0.023471339497094353, 'val_loss': 0.0278413103078492, 'train_ssim': 0.9179376343886058, 'val_ssim': 0.9016404375433922, 'elapsed': 5.9915032386779785}
2025-03-25 16:22:08,024 - INFO - info: {'type': 'info', 'epoch': 21, 'batch': 0, 'total_batches': 30, 'loss': 0.020539548248052597}
2025-03-25 16:22:09,757 - INFO - info: {'type': 'info', 'epoch': 21, 'batch': 10, 'total_batches': 30, 'loss': 0.03628329560160637}
2025-03-25 16:22:11,502 - INFO - info: {'type': 'info', 'epoch': 21, 'batch': 20, 'total_batches': 30, 'loss': -0.007269676309078932}
2025-03-25 16:22:13,795 - INFO - Saved best model with validation loss: 0.015235
2025-03-25 16:22:13,795 - INFO - info: {'type': 'info', 'epoch': 21, 'train_loss': 0.020202426340741417, 'val_loss': 0.015234901540679857, 'train_ssim': 0.9210720976193746, 'val_ssim': 0.9204120635986328, 'elapsed': 5.952857732772827}
2025-03-25 16:22:13,988 - INFO - info: {'type': 'info', 'epoch': 22, 'batch': 0, 'total_batches': 30, 'loss': 0.011369610205292702}
2025-03-25 16:22:15,794 - INFO - info: {'type': 'info', 'epoch': 22, 'batch': 10, 'total_batches': 30, 'loss': -0.008053761906921864}
2025-03-25 16:22:17,567 - INFO - info: {'type': 'info', 'epoch': 22, 'batch': 20, 'total_batches': 30, 'loss': -0.00192919559776783}
2025-03-25 16:22:19,656 - INFO - info: {'type': 'info', 'epoch': 22, 'train_loss': 0.016902687509233752, 'val_loss': 0.022417308733565733, 'train_ssim': 0.9238719324270884, 'val_ssim': 0.9056069403886795, 'elapsed': 5.859563112258911}
2025-03-25 16:22:19,872 - INFO - info: {'type': 'info', 'epoch': 23, 'batch': 0, 'total_batches': 30, 'loss': 0.01562594622373581}
2025-03-25 16:22:21,605 - INFO - info: {'type': 'info', 'epoch': 23, 'batch': 10, 'total_batches': 30, 'loss': -0.012487944215536118}
2025-03-25 16:22:23,342 - INFO - info: {'type': 'info', 'epoch': 23, 'batch': 20, 'total_batches': 30, 'loss': 0.07625731825828552}
2025-03-25 16:22:25,381 - INFO - info: {'type': 'info', 'epoch': 23, 'train_loss': 0.018267132434993984, 'val_loss': 0.07278905948624015, 'train_ssim': 0.9229178269704182, 'val_ssim': 0.8615414574742317, 'elapsed': 5.7255799770355225}
2025-03-25 16:22:25,596 - INFO - info: {'type': 'info', 'epoch': 24, 'batch': 0, 'total_batches': 30, 'loss': -0.01608116365969181}
2025-03-25 16:22:27,315 - INFO - info: {'type': 'info', 'epoch': 24, 'batch': 10, 'total_batches': 30, 'loss': 0.0069577740505337715}
2025-03-25 16:22:29,029 - INFO - info: {'type': 'info', 'epoch': 24, 'batch': 20, 'total_batches': 30, 'loss': 0.0051645515486598015}
2025-03-25 16:22:31,079 - INFO - info: {'type': 'info', 'epoch': 24, 'train_loss': 0.018080833569789925, 'val_loss': 0.01533176051452756, 'train_ssim': 0.9234613080819448, 'val_ssim': 0.9273956567049026, 'elapsed': 5.695272445678711}
2025-03-25 16:22:31,339 - INFO - info: {'type': 'info', 'epoch': 25, 'batch': 0, 'total_batches': 30, 'loss': -0.025210890918970108}
2025-03-25 16:22:33,079 - INFO - info: {'type': 'info', 'epoch': 25, 'batch': 10, 'total_batches': 30, 'loss': 0.07965219765901566}
2025-03-25 16:22:34,806 - INFO - info: {'type': 'info', 'epoch': 25, 'batch': 20, 'total_batches': 30, 'loss': 0.02144942805171013}
2025-03-25 16:22:37,098 - INFO - Saved best model with validation loss: 0.011166
2025-03-25 16:22:37,099 - INFO - info: {'type': 'info', 'epoch': 25, 'train_loss': 0.013533958528811733, 'val_loss': 0.011166410928126425, 'train_ssim': 0.9289591570695241, 'val_ssim': 0.9338579922914505, 'elapsed': 6.020756006240845}
2025-03-25 16:22:38,175 - INFO - info: {'type': 'info', 'epoch': 26, 'batch': 0, 'total_batches': 30, 'loss': -0.015055283904075623}
2025-03-25 16:22:39,858 - INFO - info: {'type': 'info', 'epoch': 26, 'batch': 10, 'total_batches': 30, 'loss': 0.00554485572502017}
2025-03-25 16:22:41,556 - INFO - info: {'type': 'info', 'epoch': 26, 'batch': 20, 'total_batches': 30, 'loss': 0.021537218242883682}
2025-03-25 16:22:43,571 - INFO - info: {'type': 'info', 'epoch': 26, 'train_loss': 0.015608068897078435, 'val_loss': 0.02711272146552801, 'train_ssim': 0.9277882695198059, 'val_ssim': 0.9182625412940979, 'elapsed': 5.588695287704468}
2025-03-25 16:22:43,801 - INFO - info: {'type': 'info', 'epoch': 27, 'batch': 0, 'total_batches': 30, 'loss': 0.04269621521234512}
2025-03-25 16:22:45,519 - INFO - info: {'type': 'info', 'epoch': 27, 'batch': 10, 'total_batches': 30, 'loss': 0.0013258676044642925}
2025-03-25 16:22:47,215 - INFO - info: {'type': 'info', 'epoch': 27, 'batch': 20, 'total_batches': 30, 'loss': 0.04525884985923767}
2025-03-25 16:22:49,225 - INFO - info: {'type': 'info', 'epoch': 27, 'train_loss': 0.029517034829283754, 'val_loss': 0.10424626804888248, 'train_ssim': 0.9089966118335724, 'val_ssim': 0.7910754904150963, 'elapsed': 5.653061151504517}
2025-03-25 16:22:49,433 - INFO - info: {'type': 'info', 'epoch': 28, 'batch': 0, 'total_batches': 30, 'loss': 0.0508621446788311}
2025-03-25 16:22:51,130 - INFO - info: {'type': 'info', 'epoch': 28, 'batch': 10, 'total_batches': 30, 'loss': 0.010073068551719189}
2025-03-25 16:22:52,827 - INFO - info: {'type': 'info', 'epoch': 28, 'batch': 20, 'total_batches': 30, 'loss': 0.008268152363598347}
2025-03-25 16:22:54,836 - INFO - info: {'type': 'info', 'epoch': 28, 'train_loss': 0.035267267981544136, 'val_loss': 0.016377416613977402, 'train_ssim': 0.9015717426935832, 'val_ssim': 0.9251085668802261, 'elapsed': 5.610449552536011}
2025-03-25 16:22:55,050 - INFO - info: {'type': 'info', 'epoch': 29, 'batch': 0, 'total_batches': 30, 'loss': 0.04376557841897011}
2025-03-25 16:22:56,707 - INFO - info: {'type': 'info', 'epoch': 29, 'batch': 10, 'total_batches': 30, 'loss': 0.013783842325210571}
2025-03-25 16:22:58,364 - INFO - info: {'type': 'info', 'epoch': 29, 'batch': 20, 'total_batches': 30, 'loss': -0.016497137024998665}
2025-03-25 16:23:00,309 - INFO - info: {'type': 'info', 'epoch': 29, 'train_loss': 0.019613355460266272, 'val_loss': 0.011858758865855634, 'train_ssim': 0.9223351736863454, 'val_ssim': 0.9260344281792641, 'elapsed': 5.472201824188232}
2025-03-25 16:23:00,507 - INFO - info: {'type': 'info', 'epoch': 30, 'batch': 0, 'total_batches': 30, 'loss': -0.005601980723440647}
2025-03-25 16:23:02,189 - INFO - info: {'type': 'info', 'epoch': 30, 'batch': 10, 'total_batches': 30, 'loss': 0.02928447723388672}
2025-03-25 16:23:03,872 - INFO - info: {'type': 'info', 'epoch': 30, 'batch': 20, 'total_batches': 30, 'loss': 0.06385940313339233}
2025-03-25 16:23:05,891 - INFO - info: {'type': 'info', 'epoch': 30, 'train_loss': 0.025286668445914984, 'val_loss': 0.030795029422733933, 'train_ssim': 0.9134733080863953, 'val_ssim': 0.8900411128997803, 'elapsed': 5.580856084823608}
2025-03-25 16:23:07,027 - INFO - info: {'type': 'info', 'epoch': 31, 'batch': 0, 'total_batches': 30, 'loss': 0.07552886754274368}
2025-03-25 16:23:08,688 - INFO - info: {'type': 'info', 'epoch': 31, 'batch': 10, 'total_batches': 30, 'loss': -0.018424343317747116}
2025-03-25 16:23:10,386 - INFO - info: {'type': 'info', 'epoch': 31, 'batch': 20, 'total_batches': 30, 'loss': -0.022182149812579155}
2025-03-25 16:23:12,598 - INFO - Saved best model with validation loss: 0.009250
2025-03-25 16:23:12,599 - INFO - info: {'type': 'info', 'epoch': 31, 'train_loss': 0.01782766591447095, 'val_loss': 0.009249547787476331, 'train_ssim': 0.9234940310319265, 'val_ssim': 0.9319843277335167, 'elapsed': 5.799281597137451}
2025-03-25 16:23:12,825 - INFO - info: {'type': 'info', 'epoch': 32, 'batch': 0, 'total_batches': 30, 'loss': 0.0015210136771202087}
2025-03-25 16:23:14,488 - INFO - info: {'type': 'info', 'epoch': 32, 'batch': 10, 'total_batches': 30, 'loss': 0.03758293390274048}
2025-03-25 16:23:16,170 - INFO - info: {'type': 'info', 'epoch': 32, 'batch': 20, 'total_batches': 30, 'loss': -0.000961565412580967}
2025-03-25 16:23:18,183 - INFO - info: {'type': 'info', 'epoch': 32, 'train_loss': 0.012825769853467743, 'val_loss': 0.0168051328510046, 'train_ssim': 0.9297230740388235, 'val_ssim': 0.9166473224759102, 'elapsed': 5.583365201950073}
2025-03-25 16:23:18,400 - INFO - info: {'type': 'info', 'epoch': 33, 'batch': 0, 'total_batches': 30, 'loss': -0.009241707623004913}
2025-03-25 16:23:20,100 - INFO - info: {'type': 'info', 'epoch': 33, 'batch': 10, 'total_batches': 30, 'loss': 0.016711758449673653}
